sku,name,price,category,brand,style,gender,material,care,description,image_url,status,size,color,color_hex,variant_sku,stock_sentosa
TC-013,,,,,,,,,,,,M,Stone,#CABFA9,TC-013-M-STO-7,54
TC-013,,,,,,,,,,,,L,Stone,#CABFA9,TC-013-L-STO-8,61
TC-013,,,,,,,,,,,,XL,Stone,#CABFA9,TC-013-XL-STO-9,68
TC-013,,,,,,,,,,,,2XL,Stone,#CABFA9,TC-013-2XL-STO-10,75
TC-013,,,,,,,,,,,,S,Burgundy,#5E2B2B,TC-013-S-BUR-11,82
TC-013,,,,,,,,,,,,M,Burgundy,#5E2B2B,TC-013-M-BUR-12,89
TC-013,,,,,,,,,,,,L,Burgundy,#5E2B2B,TC-013-L-BUR-13,96
TC-013,,,,,,,,,,,,XL,Burgundy,#5E2B2B,TC-013-XL-BUR-14,3
TC-013,,,,,,,,,,,,2XL,Burgundy,#5E2B2B,TC-013-2XL-BUR-15,10
TC-014,Cashmere Scarf,99,Scarves,Kairo,Luxury,Unisex,100% cashmere,Dry clean only,Generously sized cashmere scarf with fringe ends.,https://images.unsplash.com/photo-1520903920243-00d872a2d1c9,active,One size,Stone,#CABFA9,TC-014-Onesize-STO-1,29
TC-014,,,,,,,,,,,,One size,Burgundy,#5E2B2B,TC-014-Onesize-BUR-2,36
TC-014,,,,,,,,,,,,One size,Black,#1C1B18,TC-014-Onesize-BLA-3,43
TC-015,Denim Overshirt,88,Shirts,Aldous,Western,Mens,Organic cotton denim,Machine wash cold,Midweight denim overshirt with snap buttons.,https://images.unsplash.com/photo-1543076447-215ad9ba6923,active,S,Burgundy,#5E2B2B,TC-015-S-BUR-1,46
TC-015,,,,,,,,,,,,M,Burgundy,#5E2B2B,TC-015-M-BUR-2,53
TC-015,,,,,,,,,,,,L,Burgundy,#5E2B2B,TC-015-L-BUR-3,60
TC-015,,,,,,,,,,,,XL,Burgundy,#5E2B2B,TC-015-XL-BUR-4,67
TC-015,,,,,,,,,,,,2XL,Burgundy,#5E2B2B,TC-015-2XL-BUR-5,74
TC-015,,,,,,,,,,,,S,Black,#1C1B18,TC-015-S-BLA-6,81
TC-015,,,,,,,,,,,,M,Black,#1C1B18,TC-015-M-BLA-7,88
TC-015,,,,,,,,,,,,L,Black,#1C1B18,TC-015-L-BLA-8,95
TC-015,,,,,,,,,,,,XL,Black,#1C1B18,TC-015-XL-BLA-9,2
TC-015,,,,,,,,,,,,2XL,Black,#1C1B18,TC-015-2XL-BLA-10,9
TC-015,,,,,,,,,,,,S,Navy,#26314A,TC-015-S-NAV-11,16
TC-015,,,,,,,,,,,,M,Navy,#26314A,TC-015-M-NAV-12,23
TC-015,,,,,,,,,,,,L,Navy,#26314A,TC-015-L-NAV-13,30
TC-015,,,,,,,,,,,,XL,Navy,#26314A,TC-015-XL-NAV-14,37
TC-015,,,,,,,,,,,,2XL,Navy,#26314A,TC-015-2XL-NAV-15,44
TC-016,Corduroy Mini Skirt,64,Skirts,Neruda,Retro,Womens,Cotton corduroy,Machine wash cold,A-line corduroy mini skirt with patch pockets.,https://images.unsplash.com/photo-1551028719-00167b16eac5,active,S,Black,#1C1B18,TC-016-S-BLA-1,63
TC-016,,,,,,,,,,,,M,Black,#1C1B18,TC-016-M-BLA-2,70
TC-016,,,,,,,,,,,,L,Black,#1C1B18,TC-016-L-BLA-3,77
TC-016,,,,,,,,,,,,XL,Black,#1C1B18,TC-016-XL-BLA-4,84
TC-016,,,,,,,,,,,,2XL,Black,#1C1B18,TC-016-2XL-BLA-5,91
TC-016,,,,,,,,,,,,S,Navy,#26314A,TC-016-S-NAV-6,98
TC-016,,,,,,,,,,,,M,Navy,#26314A,TC-016-M-NAV-7,5
TC-016,,,,,,,,,,,,L,Navy,#26314A,TC-016-L-NAV-8,12
TC-016,,,,,,,,,,,,XL,Navy,#26314A,TC-016-XL-NAV-9,19
TC-016,,,,,,,,,,,,2XL,Navy,#26314A,TC-016-2XL-NAV-10,26
TC-016,,,,,,,,,,,,S,Forest,#2F4A37,TC-016-S-FOR-11,33
TC-016,,,,,,,,,,,,M,Forest,#2F4A37,TC-016-M-FOR-12,40
TC-016,,,,,,,,,,,,L,Forest,#2F4A37,TC-016-L-FOR-13,47
TC-016,,,,,,,,,,,,XL,Forest,#2F4A37,TC-016-XL-FOR-14,54
TC-016,,,,,,,,,,,,2XL,Forest,#2F4A37,TC-016-2XL-FOR-15,61
TC-017,Merino Base Layer,74,Base Layers,Aldous,Essential,Unisex,Merino nylon blend,Machine wash cold,Temperature regulating long sleeve base layer.,https://images.unsplash.com/photo-1608234807905-4466023792f5,active,S,Navy,#26314A,TC-017-S-NAV-1,80
TC-017,,,,,,,,,,,,M,Navy,#26314A,TC-017-M-NAV-2,87
TC-017,,,,,,,,,,,,L,Navy,#26314A,TC-017-L-NAV-3,94
TC-017,,,,,,,,,,,,XL,Navy,#26314A,TC-017-XL-NAV-4,1
TC-017,,,,,,,,,,,,2XL,Navy,#26314A,TC-017-2XL-NAV-5,8
TC-017,,,,,,,,,,,,S,Forest,#2F4A37,TC-017-S-FOR-6,15
TC-017,,,,,,,,,,,,M,Forest,#2F4A37,TC-017-M-FOR-7,22
TC-017,,,,,,,,,,,,L,Forest,#2F4A37,TC-017-L-FOR-8,29
TC-017,,,,,,,,,,,,XL,Forest,#2F4A37,TC-017-XL-FOR-9,36
TC-017,,,,,,,,,,,,2XL,Forest,#2F4A37,TC-017-2XL-FOR-10,43
TC-017,,,,,,,,,,,,S,Stone,#CABFA9,TC-017-S-STO-11,50
TC-017,,,,,,,,,,,,M,Stone,#CABFA9,TC-017-M-STO-12,57
TC-017,,,,,,,,,,,,L,Stone,#CABFA9,TC-017-L-STO-13,64
TC-017,,,,,,,,,,,,XL,Stone,#CABFA9,TC-017-XL-STO-14,71
TC-017,,,,,,,,,,,,2XL,Stone,#CABFA9,TC-017-2XL-STO-15,78
TC-018,Quilted Vest,108,Vests,Kairo,Outdoor,Unisex,Recycled nylon,Machine wash cold,Lightweight quilted vest with a high collar.,https://images.unsplash.com/photo-1548883354-7622d03aca27,active,S,Forest,#2F4A37,TC-018-S-FOR-1,97
TC-018,,,,,,,,,,,,M,Forest,#2F4A37,TC-018-M-FOR-2,4
TC-018,,,,,,,,,,,,L,Forest,#2F4A37,TC-018-L-FOR-3,11
TC-018,,,,,,,,,,,,XL,Forest,#2F4A37,TC-018-XL-FOR-4,18
TC-018,,,,,,,,,,,,2XL,Forest,#2F4A37,TC-018-2XL-FOR-5,25
TC-018,,,,,,,,,,,,S,Stone,#CABFA9,TC-018-S-STO-6,32
TC-018,,,,,,,,,,,,M,Stone,#CABFA9,TC-018-M-STO-7,39
TC-018,,,,,,,,,,,,L,Stone,#CABFA9,TC-018-L-STO-8,46
TC-018,,,,,,,,,,,,XL,Stone,#CABFA9,TC-018-XL-STO-9,53
TC-018,,,,,,,,,,,,2XL,Stone,#CABFA9,TC-018-2XL-STO-10,60
TC-018,,,,,,,,,,,,S,Burgundy,#5E2B2B,TC-018-S-BUR-11,67
TC-018,,,,,,,,,,,,M,Burgundy,#5E2B2B,TC-018-M-BUR-12,74
TC-018,,,,,,,,,,,,L,Burgundy,#5E2B2B,TC-018-L-BUR-13,81
TC-018,,,,,,,,,,,,XL,Burgundy,#5E2B2B,TC-018-XL-BUR-14,88
TC-018,,,,,,,,,,,,2XL,Burgundy,#5E2B2B,TC-018-2XL-BUR-15,95
TC-019,Platform Sandals,95,Footwear,Neruda,Modern,Womens,Leather and rubber,Spot clean,Minimal platform sandals with adjustable straps.,https://images.unsplash.com/photo-1562273138-f46be4ebdf33,active,38,Stone,#CABFA9,TC-019-38-STO-1,14
TC-019,,,,,,,,,,,,40,Stone,#CABFA9,TC-019-40-STO-2,21
TC-019,,,,,,,,,,,,42,Stone,#CABFA9,TC-019-42-STO-3,28
TC-019,,,,,,,,,,,,38,Burgundy,#5E2B2B,TC-019-38-BUR-4,35
TC-019,,,,,,,,,,,,40,Burgundy,#5E2B2B,TC-019-40-BUR-5,42
TC-019,,,,,,,,,,,,42,Burgundy,#5E2B2B,TC-019-42-BUR-6,49
TC-019,,,,,,,,,,,,38,Black,#1C1B18,TC-019-38-BLA-7,56
TC-019,,,,,,,,,,,,40,Black,#1C1B18,TC-019-40-BLA-8,63
TC-019,,,,,,,,,,,,42,Black,#1C1B18,TC-019-42-BLA-9,70
TC-020,Woven Leather Belt,45,Belts,Aldous,Classic,Unisex,Full grain leather,Spot clean,Hand woven leather belt with a brass buckle.,https://images.unsplash.com/photo-1624222247344-550fb60583dc,active,One size,Burgundy,#5E2B2B,TC-020-Onesize-BUR-1,31
TC-020,,,,,,,,,,,,One size,Black,#1C1B18,TC-020-Onesize-BLA-2,38
TC-020,,,,,,,,,,,,One size,Navy,#26314A,TC-020-Onesize-NAV-3,45
TC-021,Poplin Blouse,79,Blouses,Neruda,Feminine,Womens,Organic cotton,Machine wash cold,Crisp poplin blouse with gathered sleeves.,https://images.unsplash.com/photo-1605763240000-7e93b172d754,active,S,Black,#1C1B18,TC-021-S-BLA-1,48
TC-021,,,,,,,,,,,,M,Black,#1C1B18,TC-021-M-BLA-2,55
TC-021,,,,,,,,,,,,L,Black,#1C1B18,TC-021-L-BLA-3,62
TC-021,,,,,,,,,,,,XL,Black,#1C1B18,TC-021-XL-BLA-4,69
TC-021,,,,,,,,,,,,2XL,Black,#1C1B18,TC-021-2XL-BLA-5,76
TC-021,,,,,,,,,,,,S,Navy,#26314A,TC-021-S-NAV-6,83
TC-021,,,,,,,,,,,,M,Navy,#26314A,TC-021-M-NAV-7,90
TC-021,,,,,,,,,,,,L,Navy,#26314A,TC-021-L-NAV-8,97
TC-021,,,,,,,,,,,,XL,Navy,#26314A,TC-021-XL-NAV-9,4
TC-021,,,,,,,,,,,,2XL,Navy,#26314A,TC-021-2XL-NAV-10,11
TC-021,,,,,,,,,,,,S,Forest,#2F4A37,TC-021-S-FOR-11,18
TC-021,,,,,,,,,,,,M,Forest,#2F4A37,TC-021-M-FOR-12,25
TC-021,,,,,,,,,,,,L,Forest,#2F4A37,TC-021-L-FOR-13,32
TC-021,,,,,,,,,,,,XL,Forest,#2F4A37,TC-021-XL-FOR-14,39
TC-021,,,,,,,,,,,,2XL,Forest,#2F4A37,TC-021-2XL-FOR-15,46
TC-022,Travel Joggers,82,Trousers,Kairo,Comfort,Mens,Stretch ponte,Machine wash cold,Polished joggers designed for long travel days.,https://images.unsplash.com/photo-1552902865-b72c031ac5ea,active,S,Navy,#26314A,TC-022-S-NAV-1,65
TC-022,,,,,,,,,,,,M,Navy,#26314A,TC-022-M-NAV-2,72
TC-022,,,,,,,,,,,,L,Navy,#26314A,TC-022-L-NAV-3,79
TC-022,,,,,,,,,,,,XL,Navy,#26314A,TC-022-XL-NAV-4,86
TC-022,,,,,,,,,,,,2XL,Navy,#26314A,TC-022-2XL-NAV-5,93
TC-022,,,,,,,,,,,,S,Forest,#2F4A37,TC-022-S-FOR-6,100
TC-022,,,,,,,,,,,,M,Forest,#2F4A37,TC-022-M-FOR-7,7
TC-022,,,,,,,,,,,,L,Forest,#2F4A37,TC-022-L-FOR-8,14
TC-022,,,,,,,,,,,,XL,Forest,#2F4A37,TC-022-XL-FOR-9,21
TC-022,,,,,,,,,,,,2XL,Forest,#2F4A37,TC-022-2XL-FOR-10,28
TC-022,,,,,,,,,,,,S,Stone,#CABFA9,TC-022-S-STO-11,35
TC-022,,,,,,,,,,,,M,Stone,#CABFA9,TC-022-M-STO-12,42
TC-022,,,,,,,,,,,,L,Stone,#CABFA9,TC-022-L-STO-13,49
TC-022,,,,,,,,,,,,XL,Stone,#CABFA9,TC-022-XL-STO-14,56
TC-022,,,,,,,,,,,,2XL,Stone,#CABFA9,TC-022-2XL-STO-15,63
TC-023,Wrap Jumpsuit,135,Jumpsuits,Neruda,Statement,Womens,Tencel twill,Machine wash cold,Fluid wrap jumpsuit with a defined waist.,https://images.unsplash.com/photo-1591369822096-ffd140ec948f,active,S,Forest,#2F4A37,TC-023-S-FOR-1,82
TC-023,,,,,,,,,,,,M,Forest,#2F4A37,TC-023-M-FOR-2,89
TC-023,,,,,,,,,,,,L,Forest,#2F4A37,TC-023-L-FOR-3,96
TC-023,,,,,,,,,,,,XL,Forest,#2F4A37,TC-023-XL-FOR-4,3
TC-023,,,,,,,,,,,,2XL,Forest,#2F4A37,TC-023-2XL-FOR-5,10
TC-023,,,,,,,,,,,,S,Stone,#CABFA9,TC-023-S-STO-6,17
TC-023,,,,,,,,,,,,M,Stone,#CABFA9,TC-023-M-STO-7,24
TC-023,,,,,,,,,,,,L,Stone,#CABFA9,TC-023-L-STO-8,31
TC-023,,,,,,,,,,,,XL,Stone,#CABFA9,TC-023-XL-STO-9,38
TC-023,,,,,,,,,,,,2XL,Stone,#CABFA9,TC-023-2XL-STO-10,45
TC-023,,,,,,,,,,,,S,Burgundy,#5E2B2B,TC-023-S-BUR-11,52
TC-023,,,,,,,,,,,,M,Burgundy,#5E2B2B,TC-023-M-BUR-12,59
TC-023,,,,,,,,,,,,L,Burgundy,#5E2B2B,TC-023-L-BUR-13,66
